"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"E",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"F",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"G",NA
2023-06-15,"G",NA
2023-06-15,"A++",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"D",NA
2023-06-15,"A+++",NA
2023-06-15,"B",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"G",NA
2023-06-15,"A",NA
2023-06-15,"E",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"G",NA
2023-06-15,"C",NA
2023-06-15,"F",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"F",NA
2023-06-15,"A+",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"F",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"E",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"D",NA
2023-06-15,"E",NA
2023-06-15,"B",NA
2023-06-15,"E",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"F",NA
2023-06-15,"G",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"G",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"E",NA
2023-06-15,"E",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A++",NA
2023-06-16,"A+",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A++",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"A+",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"A+",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"F",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"F",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A+",NA
2023-06-16,"F",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A+",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"C",NA
2023-06-16,"F",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"F",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"E",NA
2023-06-16,"C",NA
2023-06-16,"A++",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"E",NA
2023-06-16,"A",NA
2023-06-16,"F",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"F",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"F",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"F",NA
2023-06-16,"E",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"G",NA
2023-06-16,"A+",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"A+++",NA
2023-06-16,"B",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"G",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"D",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"G",NA
2023-06-16,"A",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"F",NA
2023-06-16,"F",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"A+",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"A+",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"A+",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"G",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"G",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"G",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"D",NA
2023-06-16,"E",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"E",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"D",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"A",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"D",NA
2023-06-16,"A",NA
2023-06-16,"F",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"A",NA
2023-06-16,"B",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"E",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"E",NA
2023-06-16,"B",NA
2023-06-16,"A",NA
2023-06-16,"G",NA
2023-06-16,"F",NA
2023-06-16,"C",NA
2023-06-16,"A+",NA
2023-06-16,"C",NA
2023-06-16,"D",NA
2023-06-16,"A+",NA
2023-06-16,"D",NA
2023-06-16,"C",NA
2023-06-16,"E",NA
2023-06-16,"C",NA
2023-06-16,"B",NA
2023-06-16,"C",NA
2023-06-16,"G",NA
2023-06-16,"D",NA
2023-06-17,"A",NA
2023-06-17,"G",NA
2023-06-17,"C",NA
2023-06-17,"C",NA
2023-06-17,"B",NA
2023-06-17,"B",NA
2023-06-17,"B",NA
2023-06-17,"B",NA
2023-06-17,"A++",NA
2023-06-17,"A",NA
2023-06-17,"D",NA
2023-06-17,"C",NA
2023-06-17,"A",NA
2023-06-17,"B",NA
2023-06-17,"B",NA
2023-06-17,"C",NA
2023-06-17,"A",NA
2023-06-17,"F",NA
2023-06-17,"G",NA
2023-06-17,"F",NA
2023-06-17,"B",NA
2023-06-17,"A",NA
2023-06-17,"D",NA
2023-06-17,"C",NA
2023-06-17,"A",NA
2023-06-17,"A",NA
2023-06-17,"A",NA
2023-06-17,"C",NA
2023-06-17,"A",NA
2023-06-17,"C",NA
2023-06-17,"D",NA
2023-06-17,"C",NA
2023-06-17,"C",NA
2023-06-17,"C",NA
2023-06-17,"D",NA
2023-06-17,"B",NA
2023-06-17,"B",NA
2023-06-17,"C",NA
2023-06-17,"F",NA
2023-06-17,"A",NA
2023-06-17,"B",NA
2023-06-17,"A",NA
2023-06-17,"B",NA
2023-06-17,"A",NA
2023-06-17,"B",NA
2023-06-17,"D",NA
2023-06-17,"B",NA
2023-06-17,"A",NA
2023-06-17,"A",NA
2023-06-17,"B",NA
2023-06-17,"G",NA
2023-06-17,"D",NA
2023-06-17,"G",NA
2023-06-17,"C",NA
2023-06-17,"B",NA
2023-06-17,"A",NA
2023-06-17,"D",NA
2023-06-17,"C",NA
2023-06-18,"C",NA
2023-06-18,"D",NA
2023-06-18,"B",NA
2023-06-18,"D",NA
2023-06-18,"B",NA
2023-06-18,"B",NA
2023-06-18,"C",NA
2023-06-18,"E",NA
2023-06-18,"A",NA
2023-06-18,"C",NA
2023-06-18,"G",NA
2023-06-18,"C",NA
2023-06-18,"B",NA
2023-06-18,"A",NA
2023-06-18,"B",NA
2023-06-18,"E",NA
2023-06-18,"B",NA
2023-06-18,"B",NA
2023-06-18,"E",NA
2023-06-18,"A",NA
2023-06-18,"C",NA
2023-06-18,"A",NA
2023-06-18,"A",NA
2023-06-18,"F",NA
2023-06-18,"C",NA
2023-06-18,"F",NA
2023-06-18,"B",NA
2023-06-18,"E",NA
2023-06-18,"B",NA
2023-06-18,"A",NA
2023-06-18,"C",NA
2023-06-18,"A",NA
2023-06-18,"C",NA
2023-06-18,"A++",NA
2023-06-19,"A+++",NA
2023-06-19,"A",NA
2023-06-19,"A+++",NA
2023-06-19,"F",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"A++++",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"E",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"F",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"G",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"G",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"D",NA
2023-06-19,"D",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"A+",NA
2023-06-19,"E",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"E",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"F",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"F",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"F",NA
2023-06-19,"B",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"G",NA
2023-06-19,"B",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"E",NA
2023-06-19,"D",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"E",NA
2023-06-19,"E",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"A+",NA
2023-06-19,"D",NA
2023-06-19,"D",NA
2023-06-19,"G",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"B",NA
2023-06-19,"D",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"G",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"G",NA
2023-06-19,"E",NA
2023-06-19,"D",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"A+",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"E",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"E",NA
2023-06-19,"F",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"E",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"C",NA
2023-06-19,"D",NA
2023-06-19,"G",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"E",NA
2023-06-19,"D",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"G",NA
2023-06-19,"C",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"E",NA
2023-06-19,"E",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"F",NA
2023-06-19,"A",NA
2023-06-19,"E",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"D",NA
2023-06-19,"F",NA
2023-06-19,"B",NA
2023-06-19,"C",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"B",NA
2023-06-19,"F",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"D",NA
2023-06-19,"B",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"F",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"B",NA
2023-06-19,"G",NA
2023-06-19,"E",NA
2023-06-19,"E",NA
2023-06-19,"A",NA
2023-06-19,"B",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"G",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"E",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-19,"D",NA
2023-06-19,"A",NA
2023-06-19,"A",NA
2023-06-19,"C",NA
2023-06-19,"E",NA
2023-06-19,"E",NA
2023-06-19,"A++",NA
2023-06-19,"D",NA
2023-06-19,"D",NA
2023-06-19,"C",NA
2023-06-19,"A",NA
2023-06-20,"A++++",NA
2023-06-20,"A++++",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"E",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A+",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"F",NA
2023-06-20,"A+",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"B",NA
2023-06-20,"F",NA
2023-06-20,"E",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"A+++",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"D",NA
2023-06-20,"D",NA
2023-06-20,"B",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"A+",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"A++++",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"B",NA
2023-06-20,"F",NA
2023-06-20,"G",NA
2023-06-20,"F",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"B",NA
2023-06-20,"E",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"F",NA
2023-06-20,"F",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"F",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"B",NA
2023-06-20,"B",NA
2023-06-20,"E",NA
2023-06-20,"D",NA
2023-06-20,"D",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"E",NA
2023-06-20,"D",NA
2023-06-20,"A+",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"B",NA
2023-06-20,"B",NA
2023-06-20,"F",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"A+",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"A+",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"A+",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"E",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"G",NA
2023-06-20,"B",NA
2023-06-20,"A+",NA
2023-06-20,"A",NA
2023-06-20,"A+",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"D",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"F",NA
2023-06-20,"D",NA
2023-06-20,"B",NA
2023-06-20,"D",NA
2023-06-20,"C",NA
2023-06-20,"A+++",NA
2023-06-20,"G",NA
2023-06-20,"B",NA
2023-06-20,"B",NA
2023-06-20,"B",NA
2023-06-20,"D",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"E",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"F",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"E",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"F",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"E",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"E",NA
2023-06-20,"A++",NA
2023-06-20,"F",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"E",NA
2023-06-20,"A",NA
2023-06-20,"B",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"G",NA
2023-06-20,"F",NA
2023-06-20,"E",NA
2023-06-20,"D",NA
2023-06-20,"B",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-20,"A",NA
2023-06-20,"A",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"C",NA
2023-06-20,"B",NA
2023-06-20,"B",NA
2023-06-20,"E",NA
2023-06-20,"B",NA
2023-06-20,"C",NA
2023-06-21,"A++",4
